Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
455,29,W10,6/4/2007,19.67,,,,"2,936.22","2,935.07",1.15,18.52,2916.550477,5.995416,894.96,894.61,0.35,Above Surface,5.65,888.96,Westside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Upper Westside,1,0
456,30,C26,6/4/2007,7.4,,,,"2,843.24","2,841.93",1.31,6.09,2835.841474,2.25552,866.62,866.22,0.4,Above Surface,1.86,864.36,Oro Fino,2007-06,6,,1,6/30/2007,6,spring,2007,Upper Westside,1,0
457,31,B3,6/4/2007,6.14,,,,"2,766.96","2,766.47",0.49,5.65,2760.821946,1.871472,843.37,843.22,0.15,Above Surface,1.72,841.5,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Discharge Zone,0,0
458,33,S19,6/4/2007,13.23,,,,"2,746.59","2,744.95",1.64,11.59,2733.357931,4.032504,837.16,836.66,0.5,Above Surface,3.53,833.13,Eastside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,1,0
459,34,R18,6/4/2007,1.32,,,,"2,798.59","2,797.05",1.54,-0.22,2797.269243,0.402336,853.01,852.54,0.47,Above Surface,-0.07,852.61,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Discharge Zone,0,0
460,35,K22,6/4/2007,11.85,,,,"2,800.98","2,799.25",1.74,10.11,2789.134256,3.61188,853.74,853.21,0.53,Above Surface,3.08,850.13,Scott River,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
461,36,M12,6/4/2007,16.07,,,,"2,792.29","2,787.60",4.69,11.38,2776.22003,4.898136,851.09,849.66,1.43,Above Surface,3.47,846.19,Scott River,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
462,38,D40,6/4/2007,10.11,,,,"2,846.92","2,845.31",1.61,8.5,2836.806015,3.081528,867.74,867.25,0.49,Above Surface,2.59,864.66,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Southern Valley Floor,1,0
463,39,P43,6/4/2007,7.23,,,,"2,910.07","2,909.35",0.72,6.51,2902.842183,2.203704,886.99,886.77,0.22,Above Surface,1.98,884.79,Eastside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,1,0
464,40,L31,6/4/2007,9.39,,,,"2,779.46","2,778.90",0.56,8.83,2770.071946,2.862072,847.18,847.01,0.17,Above Surface,2.69,844.32,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
465,42,K11,6/4/2007,,Pumping,,pumping,"2,764.80","2,764.27",0.52,,,,842.71,842.55,0.16,Above Surface,,,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,0,0
466,43,M10,6/4/2007,3.71,,,,"2,821.49","2,821.26",0.23,3.48,2817.779506,1.130808,859.99,859.92,0.07,Above Surface,1.06,858.86,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Southern Valley Floor,1,0
467,46,D16,6/4/2007,8.24,,,,"2,760.43","2,758.83",1.61,6.63,2752.193075,2.511552,841.38,840.89,0.49,Above Surface,2.02,838.87,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,0,0
468,47,Z36,6/4/2007,40.21,,,,"3,045.70","3,045.37",0.33,39.88,3005.492104,12.256008,928.33,928.23,0.1,Above Surface,12.16,916.07,Westside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Upper Westside,0,0
469,48,J15,6/4/2007,19.79,,,,"2,874.02","2,871.75",2.26,17.53,2854.225752,6.031992,876,875.31,0.69,Above Surface,5.34,869.97,Eastside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,0,0
470,49,R24,6/4/2007,10.57,,,,"2,770.80","2,769.52",1.28,9.29,2760.230529,3.221736,844.54,844.15,0.39,Above Surface,2.83,841.32,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
471,50,G31,6/4/2007,55.02,,,,"2,829.20","2,827.95",1.25,53.77,2774.179479,16.770096,862.34,861.96,0.38,Above Surface,16.39,845.57,Eastside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,1,0
472,2,E3,7/5/2007,6.47,,,,"2,889.47","2,888.48",0.98,5.49,2882.998508,1.972056,880.71,880.41,0.3,Above Surface,1.67,878.74,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Southern Valley Floor,1,0
473,3,F56,7/6/2007,39.06,,,,"2,890.22","2,889.73",0.49,38.57,2851.163102,11.905488,880.94,880.79,0.15,Above Surface,11.76,869.03,Westside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Upper Westside,1,0
474,4,L18,7/5/2007,55.94,,,,"2,810.30","2,808.96",1.35,54.59,2754.361842,17.050512,856.58,856.17,0.41,Above Surface,16.64,839.53,Eastside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,1,0
475,5,N2,7/6/2007,12.14,,,,"2,753.90","2,751.57",2.33,9.81,2741.764204,3.700272,839.39,838.68,0.71,Above Surface,2.99,835.69,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
476,6,Q32,7/5/2007,3.96,,,,"2,734.91","2,734.48",0.43,3.53,2730.948141,1.207008,833.6,833.47,0.13,Above Surface,1.08,832.39,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
477,7,S21,7/5/2007,6.08,,,,"2,791.47","2,789.76",1.71,4.37,2785.389821,1.853184,850.84,850.32,0.52,Above Surface,1.33,848.99,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Southern Valley Floor,1,0
478,8,X7,7/5/2007,12.14,,,,"2,736.02","2,734.91",1.12,11.02,2723.883626,3.700272,833.94,833.6,0.34,Above Surface,3.36,830.24,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,1,0
479,12,V87,7/5/2007,,Pumping,,,"2,784.94","2,783.53",1.41,,,,848.85,848.42,0.43,Above Surface,,,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,0,0
480,13,K9,7/5/2007,,Pumping,,,"2,777.89","2,776.80",1.08,,,,846.7,846.37,0.33,Above Surface,,,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,1,0
481,16,D31,7/6/2007,5.54,,,,"2,768.86","2,768.37",0.49,5.05,2763.324834,1.688592,843.95,843.8,0.15,Above Surface,1.54,842.26,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Discharge Zone,1,0
482,17,A41,7/6/2007,5.73,,,,"2,807.35","2,805.18",2.17,3.56,2801.619086,1.746504,855.68,855.02,0.66,Above Surface,1.09,853.93,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Discharge Zone,0,0
483,19,O32,7/5/2007,12.72,,,,"2,733.92","2,730.25",3.67,9.05,2721.203889,3.877056,833.3,832.18,1.12,Above Surface,2.76,829.42,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
484,25,I16,7/5/2007,9.73,,,,"2,742.22","2,741.08",1.15,8.58,2732.494414,2.965704,835.83,835.48,0.35,Above Surface,2.62,832.86,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
485,27,H6,7/5/2007,,Pumping,,,"2,741.47","2,741.47", -   ,,,,835.6,835.6,0,Above Surface,,,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
486,29,W10,7/5/2007,22.19,,,,"2,936.22","2,935.07",1.15,21.04,2914.030477,6.763512,894.96,894.61,0.35,Above Surface,6.41,888.2,Westside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Upper Westside,1,0
487,30,C26,7/6/2007,,Pumping,,Owner pumped the well dry the day before.  The dry level was at 21.07 ft.,"2,843.24","2,841.93",1.31,,,,866.62,866.22,0.4,Above Surface,,,Oro Fino,2007-07,7,,1,7/31/2007,7,summer,2007,Upper Westside,1,0
488,31,B3,7/6/2007,9.06,,,,"2,766.96","2,766.47",0.49,8.57,2757.901946,2.761488,843.37,843.22,0.15,Above Surface,2.61,840.61,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Discharge Zone,0,0
489,33,S19,7/5/2007,15.69,,,,"2,746.59","2,744.95",1.64,14.05,2730.897931,4.782312,837.16,836.66,0.5,Above Surface,4.28,832.38,Eastside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,1,0
490,34,R18,7/6/2007,3.97,,,,"2,798.59","2,797.05",1.54,2.43,2794.619243,1.210056,853.01,852.54,0.47,Above Surface,0.74,851.8,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Discharge Zone,0,0
491,35,K22,7/5/2007,12.87,,,,"2,800.98","2,799.25",1.74,11.13,2788.114256,3.922776,853.74,853.21,0.53,Above Surface,3.39,849.82,Scott River,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
492,36,M12,7/5/2007,,Pumping,,,"2,792.29","2,787.60",4.69,,,,851.09,849.66,1.43,Above Surface,,,Scott River,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
493,38,D40,7/5/2007,11.28,,,,"2,846.92","2,845.31",1.61,9.67,2835.636015,3.438144,867.74,867.25,0.49,Above Surface,2.95,864.3,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Southern Valley Floor,1,0
494,39,P43,7/5/2007,10.4,,,,"2,910.07","2,909.35",0.72,9.68,2899.672183,3.16992,886.99,886.77,0.22,Above Surface,2.95,883.82,Eastside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,1,0
495,40,L31,7/6/2007,11.89,,,,"2,779.46","2,778.90",0.56,11.33,2767.571946,3.624072,847.18,847.01,0.17,Above Surface,3.45,843.56,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
496,42,K11,7/6/2007,,Pumping,,,"2,764.80","2,764.27",0.52,,,,842.71,842.55,0.16,Above Surface,,,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,0,0
497,43,M10,7/5/2007,5.02,,,,"2,821.49","2,821.26",0.23,4.79,2816.469506,1.530096,859.99,859.92,0.07,Above Surface,1.46,858.46,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Southern Valley Floor,1,0
498,46,D16,7/6/2007,10.36,,,,"2,760.43","2,758.83",1.61,8.75,2750.073075,3.157728,841.38,840.89,0.49,Above Surface,2.67,838.22,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,0,0
499,47,Z36,7/6/2007,39.35,,,,"3,045.70","3,045.37",0.33,39.02,3006.352104,11.99388,928.33,928.23,0.1,Above Surface,11.89,916.34,Westside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Upper Westside,0,0
500,48,J15,7/5/2007,21.69,,,,"2,874.02","2,871.75",2.26,19.43,2852.325752,6.611112,876,875.31,0.69,Above Surface,5.92,869.39,Eastside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,0,0
501,49,R24,7/5/2007,13.12,,,,"2,770.80","2,769.52",1.28,11.84,2757.680529,3.998976,844.54,844.15,0.39,Above Surface,3.61,840.54,Valley Floor,2007-07,7,,1,7/31/2007,7,summer,2007,Valley Floor,1,0
502,50,G31,7/5/2007,60.15,,,,"2,829.20","2,827.95",1.25,58.9,2769.049479,18.33372,862.34,861.96,0.38,Above Surface,17.95,844.01,Eastside-Upl,2007-07,7,,1,7/31/2007,7,summer,2007,Eastside Gulches,1,0
503,2,E3,8/4/2007,7.1,,,,"2,889.47","2,888.48",0.98,6.12,2882.368508,2.16408,880.71,880.41,0.3,Above Surface,1.86,878.55,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Southern Valley Floor,1,0
504,3,F56,8/4/2007,42.33,,,,"2,890.22","2,889.73",0.49,41.84,2847.893102,12.902184,880.94,880.79,0.15,Above Surface,12.75,868.04,Westside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Upper Westside,1,0
505,4,L18,8/4/2007,60.07,,,,"2,810.30","2,808.96",1.35,58.72,2750.231842,18.309336,856.58,856.17,0.41,Above Surface,17.9,838.27,Eastside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Eastside Gulches,1,0
506,5,N2,8/4/2007,,Pumping,,,"2,753.90","2,751.57",2.33,,,,839.39,838.68,0.71,Above Surface,,,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
507,6,Q32,8/4/2007,7.4,,,,"2,734.91","2,734.48",0.43,6.97,2727.508141,2.25552,833.6,833.47,0.13,Above Surface,2.13,831.34,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
508,7,S21,8/4/2007,7.27,,,,"2,791.47","2,789.76",1.71,5.56,2784.199821,2.215896,850.84,850.32,0.52,Above Surface,1.7,848.62,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Southern Valley Floor,1,0
509,8,X7,8/4/2007,14.64,,,,"2,736.02","2,734.91",1.12,13.52,2721.383626,4.462272,833.94,833.6,0.34,Above Surface,4.12,829.48,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Eastside Gulches,1,0
510,12,V87,8/4/2007,,Pumping,,,"2,784.94","2,783.53",1.41,,,,848.85,848.42,0.43,Above Surface,,,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Eastside Gulches,0,0
511,16,D31,8/4/2007,5.96,,,,"2,768.86","2,768.37",0.49,5.47,2762.904834,1.816608,843.95,843.8,0.15,Above Surface,1.67,842.13,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Discharge Zone,1,0
512,17,A41,8/4/2007,8.42,,,,"2,807.35","2,805.18",2.17,6.25,2798.929086,2.566416,855.68,855.02,0.66,Above Surface,1.91,853.11,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Discharge Zone,0,0
513,19,O32,8/4/2007,13.77,,,,"2,733.92","2,730.25",3.67,10.1,2720.153889,4.197096,833.3,832.18,1.12,Above Surface,3.08,829.1,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
514,25,I16,8/4/2007,10.8,,,,"2,742.22","2,741.08",1.15,9.65,2731.424414,3.29184,835.83,835.48,0.35,Above Surface,2.94,832.54,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
515,27,H6,8/4/2007,,Pumping,,,"2,741.47","2,741.47", -   ,,,,835.6,835.6,0,Above Surface,,,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
516,29,W10,8/4/2007,22.1,,,,"2,936.22","2,935.07",1.15,20.95,2914.120477,6.73608,894.96,894.61,0.35,Above Surface,6.39,888.22,Westside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Upper Westside,1,0
517,30,C26,8/4/2007,13.63,,,,"2,843.24","2,841.93",1.31,12.32,2829.611474,4.154424,866.62,866.22,0.4,Above Surface,3.75,862.47,Oro Fino,2007-08,8,,1,8/31/2007,8,summer,2007,Upper Westside,1,0
518,31,B3,8/4/2007,10.27,,,,"2,766.96","2,766.47",0.49,9.78,2756.691946,3.130296,843.37,843.22,0.15,Above Surface,2.98,840.24,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Discharge Zone,0,0
519,33,S19,8/4/2007,17.83,,,,"2,746.59","2,744.95",1.64,16.19,2728.757931,5.434584,837.16,836.66,0.5,Above Surface,4.93,831.73,Eastside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Eastside Gulches,1,0
520,34,R18,8/4/2007,5.27,,,,"2,798.59","2,797.05",1.54,3.73,2793.319243,1.606296,853.01,852.54,0.47,Above Surface,1.14,851.4,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Discharge Zone,0,0
521,35,K22,8/4/2007,13.14,,,,"2,800.98","2,799.25",1.74,11.4,2787.844256,4.005072,853.74,853.21,0.53,Above Surface,3.48,849.73,Scott River,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
522,36,M12,8/4/2007,17.44,,,,"2,792.29","2,787.60",4.69,12.75,2774.85003,5.315712,851.09,849.66,1.43,Above Surface,3.89,845.77,Scott River,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
523,36,M12,8/4/2007,,Pumping,,,"2,792.29","2,787.60",4.69,,,,851.09,849.66,1.43,Above Surface,,,Scott River,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
524,38,D40,8/4/2007,12.09,,,,"2,846.92","2,845.31",1.61,10.48,2834.826015,3.685032,867.74,867.25,0.49,Above Surface,3.2,864.05,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Southern Valley Floor,1,0
525,39,P43,8/4/2007,11.92,,,,"2,910.07","2,909.35",0.72,11.2,2898.152183,3.633216,886.99,886.77,0.22,Above Surface,3.41,883.36,Eastside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Eastside Gulches,1,0
526,40,L31,8/4/2007,13.84,,,,"2,779.46","2,778.90",0.56,13.28,2765.621946,4.218432,847.18,847.01,0.17,Above Surface,4.05,842.96,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
527,42,K11,8/4/2007,,Pumping,,,"2,764.80","2,764.27",0.52,,,,842.71,842.55,0.16,Above Surface,,,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,0,0
528,43,M10,8/4/2007,5.57,,,,"2,821.49","2,821.26",0.23,5.34,2815.919506,1.697736,859.99,859.92,0.07,Above Surface,1.63,858.29,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Southern Valley Floor,1,0
529,46,D16,8/4/2007,10.87,,,,"2,760.43","2,758.83",1.61,9.26,2749.563075,3.313176,841.38,840.89,0.49,Above Surface,2.82,838.07,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,0,0
530,47,Z36,8/4/2007,27.66,,,,"3,045.70","3,045.37",0.33,27.33,3018.042104,8.430768,928.33,928.23,0.1,Above Surface,8.33,919.9,Westside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Upper Westside,0,0
531,48,J15,8/4/2007,24.06,,,,"2,874.02","2,871.75",2.26,21.8,2849.955752,7.333488,876,875.31,0.69,Above Surface,6.64,868.67,Eastside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Eastside Gulches,0,0
532,49,R24,8/4/2007,,,Other,Well was dry at 14.02 ft.,"2,770.80","2,769.52",1.28,,,,844.54,844.15,0.39,Above Surface,,,Valley Floor,2007-08,8,,1,8/31/2007,8,summer,2007,Valley Floor,1,0
533,50,G31,8/4/2007,63.93,,,,"2,829.20","2,827.95",1.25,62.68,2765.269479,19.485864,862.34,861.96,0.38,Above Surface,19.11,842.85,Eastside-Upl,2007-08,8,,1,8/31/2007,8,summer,2007,Eastside Gulches,1,0
534,2,E3,9/5/2007,7.13,,,,"2,889.47","2,888.48",0.98,6.15,2882.338508,2.173224,880.71,880.41,0.3,Above Surface,1.87,878.54,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Southern Valley Floor,1,0
535,3,F56,9/5/2007,47.56,,,,"2,890.22","2,889.73",0.49,47.07,2842.663102,14.496288,880.94,880.79,0.15,Above Surface,14.35,866.44,Westside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Upper Westside,1,0
536,4,L18,9/5/2007,62.55,,,,"2,810.30","2,808.96",1.35,61.2,2747.751842,19.06524,856.58,856.17,0.41,Above Surface,18.66,837.51,Eastside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,1,0
537,5,N2,9/5/2007,14.19,,,,"2,753.90","2,751.57",2.33,11.86,2739.714204,4.325112,839.39,838.68,0.71,Above Surface,3.62,835.06,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
538,6,Q32,9/5/2007,10.19,,,,"2,734.91","2,734.48",0.43,9.76,2724.718141,3.105912,833.6,833.47,0.13,Above Surface,2.98,830.49,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
539,7,S21,9/5/2007,8.59,,,,"2,791.47","2,789.76",1.71,6.88,2782.879821,2.618232,850.84,850.32,0.52,Above Surface,2.1,848.22,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Southern Valley Floor,1,0
540,8,X7,9/5/2007,18.97,,,,"2,736.02","2,734.91",1.12,17.85,2717.053626,5.782056,833.94,833.6,0.34,Above Surface,5.44,828.16,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,1,0
541,12,V87,9/5/2007,,Pumping,,,"2,784.94","2,783.53",1.41,,,,848.85,848.42,0.43,Above Surface,,,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,0,0
542,13,K9,9/5/2007,,Pumping,,,"2,777.89","2,776.80",1.08,,,,846.7,846.37,0.33,Above Surface,,,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,1,0
543,16,D31,9/5/2007,6.39,,,,"2,768.86","2,768.37",0.49,5.9,2762.474834,1.947672,843.95,843.8,0.15,Above Surface,1.8,842,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Discharge Zone,1,0
544,17,A41,9/5/2007,12.81,,,,"2,807.35","2,805.18",2.17,10.64,2794.539086,3.904488,855.68,855.02,0.66,Above Surface,3.24,851.78,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Discharge Zone,0,0
545,19,O32,9/5/2007,15.21,,,,"2,733.92","2,730.25",3.67,11.54,2718.713889,4.636008,833.3,832.18,1.12,Above Surface,3.52,828.66,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
546,25,I16,9/5/2007,12.28,,,,"2,742.22","2,741.08",1.15,11.13,2729.944414,3.742944,835.83,835.48,0.35,Above Surface,3.39,832.09,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
547,27,H6,9/5/2007,,Pumping,,,"2,741.47","2,741.47", -   ,,,,835.6,835.6,0,Above Surface,,,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
548,29,W10,9/5/2007,25.11,,,,"2,936.22","2,935.07",1.15,23.96,2911.110477,7.653528,894.96,894.61,0.35,Above Surface,7.3,887.31,Westside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Upper Westside,1,0
549,30,C26,9/5/2007,,Pumping,,The owner pumped this well dry.  It was dry around 20ft.,"2,843.24","2,841.93",1.31,,,,866.62,866.22,0.4,Above Surface,,,Oro Fino,2007-09,9,,1,9/30/2007,9,summer,2007,Upper Westside,1,0
550,31,B3,9/5/2007,14.78,,,,"2,766.96","2,766.47",0.49,14.29,2752.181946,4.504944,843.37,843.22,0.15,Above Surface,4.35,838.87,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Discharge Zone,0,0
551,33,S19,9/5/2007,21.62,,,,"2,746.59","2,744.95",1.64,19.98,2724.967931,6.589776,837.16,836.66,0.5,Above Surface,6.09,830.57,Eastside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,1,0
552,34,R18,9/5/2007,7.9,,,,"2,798.59","2,797.05",1.54,6.36,2790.689243,2.40792,853.01,852.54,0.47,Above Surface,1.94,850.6,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Discharge Zone,0,0
553,35,K22,9/5/2007,,Pumping,,,"2,800.98","2,799.25",1.74,,,,853.74,853.21,0.53,Above Surface,,,Scott River,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
554,36,M12,9/5/2007,13.63,,,,"2,792.29","2,787.60",4.69,8.94,2778.66003,4.154424,851.09,849.66,1.43,Above Surface,2.72,846.94,Scott River,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
555,38,D40,9/5/2007,12.61,,,,"2,846.92","2,845.31",1.61,11,2834.306015,3.843528,867.74,867.25,0.49,Above Surface,3.35,863.9,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Southern Valley Floor,1,0
556,39,P43,9/5/2007,12.9,,,,"2,910.07","2,909.35",0.72,12.18,2897.172183,3.93192,886.99,886.77,0.22,Above Surface,3.71,883.06,Eastside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,1,0
557,40,L31,9/5/2007,17.06,,,,"2,779.46","2,778.90",0.56,16.5,2762.401946,5.199888,847.18,847.01,0.17,Above Surface,5.03,841.98,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
558,41,C12,9/5/2007,,Pumping,,,"2,759.97","2,758.07",1.9,,,,841.24,840.66,0.58,Above Surface,,,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,out-of-program,0,0
559,43,M10,9/5/2007,6.78,,,,"2,821.49","2,821.26",0.23,6.55,2814.709506,2.066544,859.99,859.92,0.07,Above Surface,2,857.92,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Southern Valley Floor,1,0
560,46,D16,9/5/2007,,Special,,"The well was swarming with a HUGE yellow jacket nest, next time I'll bring some spray.","2,760.43","2,758.83",1.61,,,,841.38,840.89,0.49,Above Surface,,,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,0,0
561,47,Z36,9/5/2007,32.59,,,,"3,045.70","3,045.37",0.33,32.26,3013.112104,9.933432,928.33,928.23,0.1,Above Surface,9.83,918.4,Westside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Upper Westside,0,0
562,48,J15,9/5/2007,24.34,,,,"2,874.02","2,871.75",2.26,22.08,2849.675752,7.418832,876,875.31,0.69,Above Surface,6.73,868.58,Eastside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,0,0
563,49,R24,9/5/2007,,,Other,Pump was dry again and it was hard to come up with the correct depth.  It was around 14ft to 15ft.,"2,770.80","2,769.52",1.28,,,,844.54,844.15,0.39,Above Surface,,,Valley Floor,2007-09,9,,1,9/30/2007,9,summer,2007,Valley Floor,1,0
564,50,G31,9/5/2007,67.91,,,,"2,829.20","2,827.95",1.25,66.66,2761.289479,20.698968,862.34,861.96,0.38,Above Surface,20.32,841.64,Eastside-Upl,2007-09,9,,1,9/30/2007,9,summer,2007,Eastside Gulches,1,0
565,1,Q21,10/4/2007,,,Other,Dry  well,"2,973.20","2,977.59",-4.4,,,,906.23,907.57,-1.34,Below Surface,,,South-Tailings,2007-10,10,,1,10/31/2007,10,fall,2007,out-of-program,0,0
566,2,E3,10/4/2007,6.84,,,,"2,889.47","2,888.48",0.98,5.86,2882.628508,2.084832,880.71,880.41,0.3,Above Surface,1.78,878.63,Valley Floor,2007-10,10,,1,10/31/2007,10,fall,2007,Southern Valley Floor,1,0
567,3,F56,10/4/2007,52.32,,,,"2,890.22","2,889.73",0.49,51.83,2837.903102,15.947136,880.94,880.79,0.15,Above Surface,15.8,864.99,Westside-Upl,2007-10,10,,1,10/31/2007,10,fall,2007,Upper Westside,1,0
